Date,MMM,AXP,AMGN,AAPL,BA,CAT,CVX,CSCO,KO,DIS,DOW,GS,HD,HON,IBM,INTC,JNJ,JPM,MCD,MRK,MSFT,NKE,PG,CRM,TRV,UNH,VZ,V,WBA,WMT
2018-06-06 00:00:00-04:00,176.4638214111328,94.7183609008789,161.8746337890625,46.480430603027344,357.6170654296875,139.64649963378906,101.72691345214844,38.63357162475586,37.66218185424805,99.10797882080078,48.91323067050694,212.56939697265625,175.03456115722656,132.12796020507812,111.15229797363281,50.27539825439453,109.77945709228516,96.45310974121094,146.92269897460938,51.356719970703125,97.66449737548828,71.77902221679688,65.98678588867188,135.5500030517578,115.76453399658203,232.58438110351562,39.459476470947266,132.32003784179688,53.97471618652344,78.41460418701172
2018-06-07 00:00:00-04:00,177.51126098632812,95.19677734375,161.65415954589844,46.355838775634766,354.70074462890625,139.4501953125,104.67864990234375,38.10111999511719,37.64485168457031,99.65258026123047,48.91323067050694,213.6860809326172,177.3672332763672,133.08175659179688,111.65154266357422,49.2616081237793,110.26223754882812,96.83768463134766,153.34683227539062,51.40647506713867,96.13031005859375,71.78862762451172,67.23820495605469,132.91000366210938,117.36534118652344,232.89303588867188,39.94853591918945,129.95089721679688,54.35932922363281,78.77626037597656
2018-06-08 00:00:00-04:00,178.8269500732422,94.74649047851562,162.5360565185547,45.93410873413086,355.6343688964844,138.5847625732422,104.24990844726562,37.952735900878906,38.08681869506836,101.1210708618164,48.91323067050694,213.63119506835938,179.32022094726562,132.88050842285156,112.25067138671875,48.529911041259766,110.91488647460938,97.10859680175781,152.83111572265625,51.89574432373047,96.84500122070312,71.92306518554688,68.49845886230469,133.52999877929688,118.76720428466797,234.4832305908203,40.08710861206055,130.8247528076172,54.18840026855469,78.22916412353516
2018-06-11 00:00:00-04:00,177.5545196533203,94.9341049194336,162.80947875976562,45.821495056152344,357.0203552246094,139.45913696289062,105.1733169555664,38.13603591918945,38.242801666259766,101.48089599609375,48.91323067050694,214.2719268798828,180.50466918945312,132.8892364501953,112.588623046875,48.062679290771484,109.66323852539062,96.8638916015625,150.6414794921875,51.68843078613281,96.29229736328125,71.62538146972656,68.80909729003906,133.97999572753906,118.02556610107422,237.3829345703125,40.18491744995117,130.01885986328125,54.75249481201172,78.17352294921875
2018-06-12 00:00:00-04:00,177.38137817382812,94.49320983886719,163.2151641845703,46.073097229003906,356.71234130859375,140.52093505859375,104.77757263183594,38.354244232177734,38.48544692993164,101.4614486694336,48.91323067050694,212.93553161621094,182.0146026611328,133.23048400878906,112.81139373779297,48.3271484375,109.5559310913086,96.3045425415039,150.85862731933594,51.7796516418457,96.54004669189453,71.33733367919922,68.55172729492188,136.25999450683594,117.19349670410156,237.19586181640625,39.785518646240234,130.94126892089844,54.44480514526367,77.9880599975586
2018-06-13 00:00:00-04:00,177.35540771484375,93.82716369628906,161.98928833007812,45.69449234008789,350.1964111328125,138.0404815673828,104.76932525634766,38.41535949707031,38.286128997802734,103.38700103759766,48.91323067050694,214.03395080566406,181.11044311523438,132.854248046875,112.4119873046875,48.51227569580078,109.63639068603516,96.11225891113281,150.72288513183594,51.90403747558594,96.10171508789062,71.1644515991211,67.86833190917969,136.5,117.32012939453125,236.53170776367188,38.63621139526367,130.49464416503906,54.624298095703125,77.9787826538086
2018-06-14 00:00:00-04:00,176.26475524902344,93.58326721191406,163.85009765625,45.71847152709961,348.8200378417969,136.63963317871094,104.30762481689453,39.0089225769043,38.10253143310547,105.75991821289062,48.91323067050694,213.8691864013672,180.5317840576172,132.30296325683594,111.52862548828125,48.961875915527344,109.4397201538086,94.41673278808594,151.1481475830078,51.44441604614258,96.6448745727539,71.73101043701172,67.44232940673828,138.41000366210938,116.54232788085938,238.83277893066406,38.978553771972656,131.07717895507812,55.44481658935547,77.70059967041016
2018-06-15 00:00:00-04:00,177.42465209960938,92.42003631591797,163.1622314453125,45.24881362915039,344.4504089355469,133.85581970214844,102.27108764648438,38.62484359741211,38.57465362548828,105.85717010498047,48.91323067050694,212.28564453125,181.31837463378906,131.45420837402344,111.67459106445312,48.58280563354492,109.61853790283203,94.3031234741211,150.6143035888672,51.83718490600586,95.41559600830078,72.82569122314453,68.67595672607422,138.41000366210938,117.00357055664062,240.28773498535156,39.1741828918457,131.17428588867188,56.239688873291016,77.61710357666016
2018-06-18 00:00:00-04:00,176.732177734375,92.37312316894531,162.22743225097656,45.22486114501953,341.42822265625,132.66017150878906,103.86238861083984,38.58993911743164,38.0762939453125,104.11637878417969,48.91323067050694,211.80050659179688,181.45401000976562,131.20919799804688,110.97561645507812,46.916656494140625,108.4652099609375,94.54783630371094,150.451416015625,50.968074798583984,96.11125183105469,72.60485076904297,67.30918884277344,139.8000030517578,115.39373016357422,239.2458038330078,38.68511962890625,132.2423095703125,54.82943344116211,76.9679946899414
2018-06-19 00:00:00-04:00,172.59454345703125,91.12548065185547,164.20291137695312,44.49403762817383,328.3193359375,127.85984802246094,103.50785827636719,38.24951171875,38.120018005371094,103.18277740478516,48.91323067050694,208.99046325683594,180.1158905029297,128.87290954589844,110.5301284790039,46.661006927490234,109.58277130126953,93.99720001220703,149.26614379882812,51.00151062011719,96.11125183105469,71.3084945678711,67.74407196044922,139.52000427246094,115.90922546386719,237.50924682617188,39.53282928466797,131.18394470214844,55.222591400146484,77.5336685180664
2018-06-20 00:00:00-04:00,171.4605712890625,90.45004272460938,164.48512268066406,44.6881217956543,329.8304138183594,127.70819854736328,103.30172729492188,38.1796760559082,37.82274627685547,104.20390319824219,48.91323067050694,208.53274536132812,179.99832153320312,128.22537231445312,109.55464172363281,47.12822723388672,109.10893249511719,93.98847961425781,147.08558654785156,51.21042251586914,97.07369995117188,71.75023651123047,67.31808471679688,138.94000244140625,113.0422592163086,237.3120880126953,39.19863510131836,131.5626678466797,58.12003707885742,77.5336685180664
2018-06-21 00:00:00-04:00,169.24461364746094,90.64704895019531,164.0264892578125,44.438926696777344,324.9891662597656,124.4960708618164,101.07556915283203,37.67341232299805,37.67411804199219,102.97854614257812,48.91323067050694,207.76388549804688,181.11044311523438,125.97657775878906,108.49464416503906,46.00865173339844,108.58142852783203,93.9622573852539,145.2488250732422,51.126861572265625,96.37806701660156,71.00123596191406,67.84169006347656,137.8800048828125,111.64945220947266,236.44851684570312,39.638797760009766,130.62086486816406,57.9405632019043,78.09008026123047
2018-06-22 00:00:00-04:00,170.0929412841797,91.20992279052734,163.28573608398438,44.30952453613281,326.1922302246094,124.86189270019531,103.14507293701172,37.70832824707031,37.81399917602539,103.41616821289062,48.91323067050694,206.8851318359375,178.48841857910156,126.0028076171875,108.5176773071289,46.28193283081055,109.82418060302734,92.42404174804688,148.88612365722656,51.369205474853516,95.68244171142578,70.51148986816406,68.7203369140625,135.00999450683594,112.51771545410156,238.7764892578125,40.55986785888672,131.39759826660156,57.78670883178711,78.6557388305664
2018-06-25 00:00:00-04:00,169.48695373535156,92.43878936767578,163.47088623046875,43.65058898925781,318.7716064453125,121.86393737792969,101.09205627441406,36.91401290893555,38.10253143310547,101.57814025878906,48.91323067050694,202.78440856933594,177.55711364746094,126.037841796875,106.6051025390625,44.70393371582031,109.60063934326172,91.58499908447266,144.5973358154297,51.04329299926758,93.7575454711914,69.47440338134766,69.03984832763672,133.19000244140625,111.89366149902344,235.3408203125,40.42945098876953,127.12545776367188,57.4704704284668,80.18582153320312
2018-06-26 00:00:00-04:00,170.16220092773438,92.1292495727539,162.7918243408203,44.192115783691406,318.8677978515625,120.93597412109375,102.37004852294922,37.14095687866211,37.883941650390625,101.39336395263672,48.91323067050694,202.82101440429688,177.53904724121094,126.01158142089844,106.82785034179688,43.78711700439453,109.38607788085938,91.64620208740234,145.59263610839844,50.7424430847168,94.41504669189453,69.67607879638672,69.22622680664062,135.47999572753906,110.8988037109375,234.45843505859375,40.18491744995117,128.69834899902344,56.89781951904297,79.7314224243164
2018-06-27 00:00:00-04:00,168.72525024414062,90.95662689208984,161.85699462890625,44.12742233276367,317.4433898925781,120.10620880126953,103.88711547851562,36.948917388916016,37.65662384033203,101.10161590576172,48.91323067050694,201.53953552246094,176.3275146484375,125.25029754638672,105.59889221191406,42.98489761352539,108.72449493408203,90.2303237915039,142.43484497070312,50.04047393798828,92.94755554199219,68.51414489746094,68.95110321044922,133.22000122070312,109.74114227294922,232.95655822753906,40.19306945800781,127.21286010742188,56.63285446166992,80.57528686523438
2018-06-28 00:00:00-04:00,169.63414001464844,90.96601867675781,161.6894073486328,44.44850540161133,322.09210205078125,121.37318420410156,103.60680389404297,37.48137664794922,38.006351470947266,101.88935089111328,48.91323067050694,204.50523376464844,176.49925231933594,125.24153900146484,107.56525421142578,43.41686248779297,109.07317352294922,91.70738220214844,141.43954467773438,50.39146423339844,93.98624420166016,68.85025787353516,69.27059936523438,135.1199951171875,110.74504089355469,229.88702392578125,41.45650100708008,128.8828887939453,51.02598190307617,79.6201400756836
2018-06-29 00:00:00-04:00,170.28335571289062,91.9322509765625,162.7918243408203,44.35505676269531,322.91986083984375,121.05196380615234,104.24166107177734,37.5599365234375,38.34733200073242,101.9282455444336,48.91323067050694,201.8965301513672,176.39979553222656,126.04658508300781,107.30409240722656,43.8223762512207,108.48309326171875,91.0693588256836,141.7743377685547,50.72572708129883,93.96719360351562,76.5130615234375,69.27949523925781,136.39999389648438,110.64556121826172,230.30001831054688,41.0081901550293,128.60130310058594,51.29948806762695,79.4254150390625
2018-07-02 00:00:00-04:00,169.24461364746094,92.87030792236328,163.4091339111328,44.8510627746582,323.4684753417969,121.60514831542969,102.4442367553711,37.36790466308594,38.251163482666016,102.43394470214844,48.91323067050694,204.3587646484375,175.42333984375,126.71160888671875,107.4269790649414,44.254337310791016,108.69768524169922,91.83847045898438,141.9372100830078,50.525169372558594,95.30126953125,75.23594665527344,69.34161376953125,140.42999267578125,110.69078063964844,232.308837890625,41.097843170166016,128.6498565673828,52.248207092285156,77.89532470703125
2018-07-03 00:00:00-04:00,169.51296997070312,91.78214263916016,163.7795867919922,44.069915771484375,320.4366760253906,119.41020965576172,102.84000396728516,37.24570083618164,38.46099090576172,101.1794204711914,48.91323067050694,201.7226104736328,175.0616455078125,126.82536315917969,107.2042465209961,43.610809326171875,109.70792388916016,90.55370330810547,141.58432006835938,50.73408889770508,94.386474609375,73.24821472167969,69.1374740600586,137.83999633789062,111.03445434570312,231.83949279785156,41.32607650756836,127.6303482055664,51.93195724487305,78.30335998535156
2018-07-05 00:00:00-04:00,170.8200225830078,92.76124572753906,165.23472595214844,44.42454147338867,320.67724609375,121.17689514160156,102.22162628173828,37.439231872558594,39.04677963256836,102.44367218017578,48.91323067050694,202.05215454101562,175.77597045898438,126.807861328125,108.63291931152344,44.73919677734375,111.75527954101562,91.1424560546875,142.34439086914062,51.51127243041992,95.06304168701172,73.50747680664062,70.30012512207031,139.77000427246094,110.88069152832031,235.1436767578125,41.79883575439453,129.41685485839844,53.31659698486328,78.42388916015625
2018-07-06 00:00:00-04:00,170.92393493652344,92.75182342529297,168.4536895751953,45.04035186767578,322.0824890136719,120.81999969482422,102.35356140136719,37.5711784362793,39.02930450439453,102.71817016601562,48.91323067050694,203.01324462890625,175.8392333984375,127.50785064697266,109.43939971923828,45.285762786865234,112.42581939697266,91.44122314453125,144.2444610595703,51.9792594909668,96.39713287353516,73.44027709960938,70.38887023925781,141.39999389648438,111.40526580810547,235.3877410888672,41.96186065673828,130.19366455078125,54.1029167175293,78.3682632446289
2018-07-09 00:00:00-04:00,173.58131408691406,94.06045532226562,171.24050903320312,45.665748596191406,329.08935546875,125.78092193603516,103.87885284423828,37.53599548339844,38.81947326660156,103.93376159667969,48.91323067050694,208.68838500976562,177.285888671875,128.99537658691406,110.90648651123047,45.717735290527344,112.69404602050781,94.2707748413086,144.71493530273438,51.82883071899414,97.05462646484375,74.2084732055664,69.10198211669922,141.75999450683594,113.41305541992188,238.11936950683594,41.83817672729492,131.58209228515625,54.47044372558594,79.68505096435547
2018-07-10 00:00:00-04:00,174.40367126464844,94.06045532226562,172.58103942871094,45.61063766479492,334.1326904296875,126.03074645996094,105.19808197021484,37.70314025878906,39.31782150268555,103.94356536865234,48.91323067050694,207.6448974609375,178.66920471191406,129.53790283203125,111.15229797363281,45.982200622558594,113.88311767578125,93.6907958984375,145.33021545410156,52.06281280517578,97.31192779541016,74.48694610595703,70.84149932861328,142.4499969482422,113.838134765625,239.87474060058594,42.33291244506836,132.7180938720703,54.0174560546875,80.87203216552734
2018-07-11 00:00:00-04:00,171.11431884765625,94.4276351928711,170.34100341796875,45.018795013427734,327.8188171386719,122.02452850341797,101.84235382080078,37.44802474975586,39.160457611083984,105.91401672363281,48.91323067050694,206.55563354492188,178.07249450683594,126.45785522460938,111.32894134521484,45.13590621948242,112.86389923095703,93.48869323730469,143.5206298828125,51.728546142578125,97.17850494384766,74.28529357910156,70.25574493408203,145.25,113.0965347290039,238.98297119140625,42.33291244506836,134.1356201171875,54.410621643066406,80.241455078125
